Team,week,season,teamRow,win,defFirstDowns,defNetPassYds,defTotalYds,defTurnovers,defTotalPlays,offFirstDowns,offNetPassYds,offTotalYds,offTurnovers,offTotalPlays,defRushAtt,defRushYds,defRushTD,defPassComp,defPassAtt,defPassYds,defPassTD,defPassInt,defTimesSacked,defSackYdsLost,defFum,defFumLost,defNumPen,defPenYds,def3rdConv,def3rdAtt,def4thConv,def4thAtt,offRushAtt,offRushYds,offRushTD,offPassComp,offPassAtt,offPassYds,offPassTD,offPassInt,offTimesSacked,offSackYdsLost,offFum,offFumLost,offNumPen,offPenYds,off3rdConv,off3rdAtt,off4thConv,off4thAtt,top
Kansas City Chiefs,15,2006,79,0,18.285714285714285,203.92857142857142,325.57142857142856,1.7142857142857142,62.07142857142857,19.142857142857142,188.07142857142858,318.2857142857143,1.5714285714285714,62.285714285714285,38,121.64285714285714,0.7857142857142857,18.857142857142858,30.642857142857142,213.71428571428572,1.2142857142857142,0.8571428571428571,1.7857142857142858,9.785714285714286,1.7857142857142858,0.8571428571428571,5.285714285714286,44.92857142857143,2.7142857142857144,6.714285714285714,0.5714285714285714,0.8571428571428571,21,130.21428571428572,0.9285714285714286,17.428571428571427,28.642857142857142,204.28571428571428,1.1428571428571428,0.6428571428571429,2.5714285714285716,16.214285714285715,1.5714285714285714,0.9285714285714286,4.785714285714286,36.07142857142857,3.142857142857143,6.785714285714286,0.42857142857142855,0.7857142857142857,30.50928571428571
Kansas City Chiefs,16,2006,80,1,18.266666666666666,203.33333333333334,324.3333333333333,1.9333333333333333,62.266666666666666,19.133333333333333,185,316.53333333333336,1.5333333333333334,62.4,24,121,0.7333333333333333,19.4,31.066666666666666,214.53333333333333,1.1333333333333333,0.9333333333333333,1.9333333333333333,11.2,1.9333333333333333,1,5.333333333333333,44.93333333333333,2.8666666666666667,6.866666666666666,0.5333333333333333,0.8666666666666667,38,131.53333333333333,0.9333333333333333,17.066666666666666,28.333333333333332,200.53333333333333,1.1333333333333333,0.6666666666666666,2.533333333333333,15.533333333333333,1.5333333333333334,0.8666666666666667,4.733333333333333,36.333333333333336,3.066666666666667,6.733333333333333,0.5333333333333333,0.9333333333333333,30.49333333333333
Kansas City Chiefs,17,2006,81,1,18.625,208.375,328.875,1.875,62.4375,19.375,187.5,321.4375,1.625,62.75,22,120.5,0.875,19.625,31.625,220.25,1.125,0.9375,2,11.875,1.8125,0.9375,5.3125,44.3125,2.75,6.875,0.5,0.8125,40,133.9375,1.0625,17,28.125,202.6875,1.125,0.75,2.5625,15.1875,1.5625,0.875,4.75,36.0625,3,6.6875,0.5625,0.9375,30.501874999999995
Kansas City Chiefs,18,2006,82,0,19.176470588235293,210.64705882352942,335.11764705882354,1.9411764705882353,63.470588235294116,18.647058823529413,181.2941176470588,309.94117647058823,1.7058823529411764,61.705882352941174,40,124.47058823529412,0.8823529411764706,20.294117647058822,32.05882352941177,222.11764705882354,1.1176470588235294,1.0588235294117647,1.9411764705882353,11.470588235294118,1.7647058823529411,0.8823529411764706,5.176470588235294,44.05882352941177,2.8823529411764706,7,0.47058823529411764,0.8235294117647058,17,128.64705882352942,1,16.823529411764707,27.88235294117647,197.05882352941177,1.1176470588235294,0.8235294117647058,2.6470588235294117,15.764705882352942,1.588235294117647,0.8823529411764706,4.588235294117647,34.705882352941174,2.823529411764706,6.647058823529412,0.5882352941176471,1,29.92058823529411
Kansas City Chiefs,1,2007,83,0,12,120,236,1,54,18,176,289,3,67,31,116,2,13,19,127,0,0,1,7,2,1,5,40,2,5,0,0,17,113,0,23,35,230,1,1,7,54,4,2,5,40,2,7,3,4,31.95
Kansas City Chiefs,2,2007,84,0,15.5,169,277,2.5,60.5,13.5,179,250,3,56.5,29,108,0,18,28,192.5,1,1.5,2.5,23.5,1.5,1,5.5,50,3,6.5,0,0,24,71,0,22.5,32.5,199,0.5,1.5,3.5,20,2.5,1.5,7,50,2.5,7,0.5,0.5,27.975
Kansas City Chiefs,3,2007,85,1,16.333333333333332,157,270,2,61.333333333333336,13.666666666666666,186.33333333333334,250.33333333333334,2.3333333333333335,58,29,113,0.3333333333333333,16.666666666666668,28.333333333333332,184.66666666666666,0.6666666666666666,1,3.3333333333333335,27.666666666666668,1.6666666666666667,1,5.666666666666667,48.333333333333336,2.3333333333333335,6.333333333333333,0,0.6666666666666666,31,64,0,21.666666666666668,31.333333333333332,201.33333333333334,0.6666666666666666,1,2.6666666666666665,15,2,1.3333333333333333,8,53.666666666666664,2.3333333333333335,7.333333333333333,0.3333333333333333,0.3333333333333333,29.19
Kansas City Chiefs,4,2007,86,1,17,167.75,285.75,2.5,62.75,14.5,205.75,285.25,2.25,58.25,24,118,0.5,17.75,31.75,191.25,0.5,1.25,2.75,23.5,1.75,1.25,5.25,41.5,2,6,0,0.75,28,79.5,0,20.5,30.75,222,1,1.25,2.5,16.25,1.75,1,7,47.25,2,7,0.25,0.25,29.4125
Kansas City Chiefs,5,2007,87,0,17.6,174.4,300,2,63.4,14.4,216.8,282.4,2,57.8,35,125.6,0.6,18.2,30.8,196.6,0.6,1,3,22.2,1.4,1,5.2,39.2,2.6,6.2,0,0.8,10,65.6,0,21.4,33.2,233.4,1,1.2,2.6,16.6,1.6,0.8,6.2,42.8,1.8,6.6,0.6,0.6,28.186
Kansas City Chiefs,6,2007,88,1,18.333333333333332,194.5,312.1666666666667,2.1666666666666665,63.666666666666664,15.333333333333334,219.5,294.3333333333333,2,60.5,18,117.66666666666667,0.5,19.5,32.833333333333336,217.16666666666666,0.8333333333333334,1.1666666666666667,3.1666666666666665,22.666666666666668,1.3333333333333333,1,5.333333333333333,42.5,2.1666666666666665,6,0,0.8333333333333334,34,74.83333333333333,0.16666666666666666,22,33.5,238.5,1.1666666666666667,1,3,19,1.6666666666666667,1,6.666666666666667,44.833333333333336,2.5,7.166666666666667,0.5,0.5,29.350000000000005
Kansas City Chiefs,7,2007,89,1,17.142857142857142,197.14285714285714,305.85714285714283,2.142857142857143,62.57142857142857,15.142857142857142,211.57142857142858,293.7142857142857,1.8571428571428572,61.285714285714285,24,108.71428571428571,0.42857142857142855,19.285714285714285,32.42857142857143,218.71428571428572,0.8571428571428571,1.1428571428571428,3,21.571428571428573,1.4285714285714286,1,5.285714285714286,40.714285714285715,2.2857142857142856,6.428571428571429,0,0.8571428571428571,32,82.14285714285714,0.2857142857142857,21.142857142857142,33.285714285714285,229.71428571428572,1,1,2.857142857142857,18.142857142857142,1.4285714285714286,0.8571428571428571,6.285714285714286,42,2.4285714285714284,7.428571428571429,0.42857142857142855,0.42857142857142855,29.70714285714286
Kansas City Chiefs,9,2007,90,0,17.375,216.75,321.625,2.125,62.5,15.75,206.75,286.25,1.875,61,27,104.875,0.375,19.875,32.625,236.375,1,1.25,2.75,19.625,1.5,0.875,6.25,49.625,2.5,6.625,0,0.75,22,79.5,0.375,20.875,33.125,227.625,1.125,1.125,3.125,20.875,1.25,0.75,6.25,43.625,2.125,7.125,0.375,0.375,29.47875
Kansas City Chiefs,10,2007,91,0,17.444444444444443,213.33333333333334,322.22222222222223,2,62.333333333333336,16.11111111111111,207.88888888888889,286,2.111111111111111,62.111111111111114,29,108.88888888888889,0.4444444444444444,19.555555555555557,32.44444444444444,231.44444444444446,1,1.2222222222222223,2.5555555555555554,18.11111111111111,1.5555555555555556,0.7777777777777778,6.888888888888889,51.22222222222222,2.5555555555555554,6.777777777777778,0,0.7777777777777778,22,78.11111111111111,0.3333333333333333,21.11111111111111,34.44444444444444,229.55555555555554,1,1.3333333333333333,3.2222222222222223,21.666666666666668,1.3333333333333333,0.7777777777777778,6,41,2.111111111111111,7,0.4444444444444444,0.5555555555555556,29.59444444444445
Kansas City Chiefs,11,2007,92,0,17.3,207,311.6,1.9,62.2,15.6,203.3,280.8,2.1,61.5,27,104.6,0.5,19.2,32.4,224.6,0.9,1.2,2.5,17.6,1.5,0.7,6.4,47.1,2.5,6.9,0.1,0.8,27,77.5,0.3,20.9,33.7,223.5,1,1.2,3.1,20.2,1.5,0.9,5.9,40.2,2.1,7.1,0.4,0.5,29.873
Kansas City Chiefs,12,2007,93,0,17.454545454545453,202.63636363636363,311.6363636363636,1.8181818181818181,61.36363636363637,15.818181818181818,196.45454545454547,281.8181818181818,2,61.63636363636363,29,109,0.6363636363636364,18.818181818181817,31.454545454545453,219.63636363636363,0.8181818181818182,1.0909090909090908,2.4545454545454546,17,1.4545454545454546,0.7272727272727273,6.454545454545454,48.09090909090909,2.3636363636363638,6.818181818181818,0.09090909090909091,0.7272727272727273,37,85.36363636363636,0.45454545454545453,20.09090909090909,32.72727272727273,216.36363636363637,0.9090909090909091,1.1818181818181819,3.090909090909091,19.90909090909091,1.4545454545454546,0.8181818181818182,6,40.90909090909091,1.9090909090909092,7,0.45454545454545453,0.6363636363636364,30.082727272727276
Kansas City Chiefs,13,2007,94,0,17,197.33333333333334,313.1666666666667,1.75,60.916666666666664,16,195.08333333333334,280.6666666666667,2.1666666666666665,62.583333333333336,32,115.83333333333333,0.75,18.083333333333332,30.583333333333332,214.41666666666666,0.8333333333333334,1.0833333333333333,2.5,17.083333333333332,1.5,0.6666666666666666,6.416666666666667,47.083333333333336,2.3333333333333335,6.916666666666667,0.08333333333333333,0.6666666666666666,24,85.58333333333333,0.4166666666666667,20.166666666666668,33.333333333333336,217.25,0.9166666666666666,1.3333333333333333,3.5833333333333335,22.166666666666668,1.4166666666666667,0.8333333333333334,6,41.166666666666664,2,7.083333333333333,0.5833333333333334,0.9166666666666666,30.406666666666666
Kansas City Chiefs,14,2007,95,0,17.46153846153846,200.46153846153845,323.9230769230769,1.6153846153846154,61,15.307692307692308,188.76923076923077,269,2.230769230769231,61.69230769230769,34,123.46153846153847,0.7692307692307693,18.23076923076923,30.307692307692307,216.69230769230768,1.0769230769230769,1,2.3846153846153846,16.23076923076923,1.4615384615384615,0.6153846153846154,6.230769230769231,46.15384615384615,2.1538461538461537,6.538461538461538,0.07692307692307693,0.6153846153846154,17,80.23076923076923,0.38461538461538464,19.76923076923077,33,210.69230769230768,0.9230769230769231,1.3076923076923077,3.6923076923076925,21.923076923076923,1.5384615384615385,0.9230769230769231,6.076923076923077,40.61538461538461,1.8461538461538463,7.076923076923077,0.7692307692307693,1.0769230769230769,30.033076923076923
Kansas City Chiefs,15,2007,96,0,17.571428571428573,198.92857142857142,324.14285714285717,1.5,61.142857142857146,15.428571428571429,190.78571428571428,271.64285714285717,2.2857142857142856,61.857142857142854,36,125.21428571428571,0.7142857142857143,18.071428571428573,30,214.85714285714286,1.1428571428571428,0.9285714285714286,2.2857142857142856,15.928571428571429,1.4285714285714286,0.5714285714285714,6.142857142857143,45.357142857142854,2.0714285714285716,6.5,0.07142857142857142,0.5714285714285714,21,80.85714285714286,0.35714285714285715,20.142857142857142,33.714285714285715,211.14285714285714,1,1.3571428571428572,3.4285714285714284,20.357142857142858,1.5,0.9285714285714286,6.214285714285714,42.07142857142857,2.142857142857143,7.214285714285714,0.7857142857142857,1.0714285714285714,29.98071428571429
Kansas City Chiefs,16,2007,97,0,17.2,192.26666666666668,318.26666666666665,1.4666666666666666,60.4,16.066666666666666,201,280.6666666666667,2.2,62.4,32,126,0.7333333333333333,17.466666666666665,29.066666666666666,208.2,1.0666666666666667,0.9333333333333333,2.2666666666666666,15.933333333333334,1.4,0.5333333333333333,6,43.666666666666664,2.066666666666667,6.333333333333333,0.06666666666666667,0.5333333333333333,18,79.66666666666667,0.4,21,34.666666666666664,222,1.0666666666666667,1.3333333333333333,3.466666666666667,21,1.4666666666666666,0.8666666666666667,6.2,42.333333333333336,2.2666666666666666,7.133333333333334,0.8,1.1333333333333333,30.12066666666667
Kansas City Chiefs,17,2007,98,0,17.375,188.875,319.4375,1.375,61.25,15.9375,198.8125,276.8125,2.0625,62.5625,45,130.5625,0.6875,17.25,28.875,204.625,1.0625,0.875,2.3125,15.75,1.3125,0.5,5.9375,43.4375,2.0625,6.4375,0.125,0.6875,19,78,0.375,20.9375,35.1875,220.3125,1.0625,1.25,3.4375,21.5,1.375,0.8125,6.3125,43.5625,2.125,7.125,0.8125,1.125,30.025625
Kansas City Chiefs,1,2008,99,0,13,206,315,2,55,14,147,219,4,53,28,109,0,16,22,225,1,1,2,19,1,1,6,45,4,8,0,0,27,72,0,22,33,168,0,2,3,21,3,2,5,40,3,7,1,1,27.17
Kansas City Chiefs,2,2008,100,0,18,133.5,346.5,2,61.5,14.5,158.5,237,1.5,62,47,213,1.5,13,23,141.5,0.5,0,1,8,3,2,6,45.5,2.5,6.5,0.5,0.5,19,78.5,0,18,34.5,189.5,1,1.5,4.5,31,1,0,3.5,25.5,2.5,8,0,0.5,28.83
Kansas City Chiefs,3,2008,101,0,17.333333333333332,153,357,1.6666666666666667,59,15.333333333333334,144.66666666666666,258.3333333333333,2,65,36,204,2,12.666666666666666,21.333333333333332,158.33333333333334,0.6666666666666666,0,0.6666666666666666,5.333333333333333,2.3333333333333335,1.6666666666666667,5.333333333333333,37.666666666666664,3,7.333333333333333,0.3333333333333333,0.3333333333333333,33,113.66666666666667,0.3333333333333333,16.666666666666668,35,169,1,2,3.6666666666666665,24.333333333333332,1.3333333333333333,0,3.3333333333333335,21.333333333333332,2.6666666666666665,8.333333333333334,0.3333333333333333,1,29.16333333333333
Kansas City Chiefs,4,2008,102,1,18.5,202.75,379.25,2.25,62.25,15.75,147.75,286.25,1.75,64.25,22,176.5,1.5,16.75,28.25,209,0.75,0.5,0.75,6.25,2.5,1.75,4.75,33.75,3,7,0.25,0.25,33,138.5,0.75,17.75,33.25,166.75,1,1.5,3,19,1.25,0.25,3.75,27.25,2.75,8.25,0.25,0.75,30.2175
Kansas City Chiefs,5,2008,103,0,18.8,209.4,391.6,2.2,63.8,14.2,136.6,254.4,2,61.6,48,182.2,1.6,16.2,27,214.4,1,0.6,0.6,5,2.2,1.6,5.4,38.2,3.8,7.4,0.4,0.6,17,117.8,0.6,17.2,32.8,158,0.8,1.6,3,21.4,1.4,0.4,3.8,28.8,2.4,7.6,0.2,1,28.394
Kansas City Chiefs,7,2008,104,0,19,195,402.1666666666667,1.8333333333333333,62.833333333333336,14,149.5,257.3333333333333,1.6666666666666667,60.833333333333336,40,207.16666666666666,2,15.333333333333334,25.5,199.16666666666666,0.8333333333333334,0.5,0.5,4.166666666666667,1.8333333333333333,1.3333333333333333,5.833333333333333,41,3.6666666666666665,7,0.3333333333333333,0.5,17,107.83333333333333,0.6666666666666666,18.166666666666668,33.5,170.83333333333334,0.6666666666666666,1.3333333333333333,3,21.333333333333332,1.3333333333333333,0.3333333333333333,4.5,34,2.5,7.666666666666667,0.16666666666666666,0.8333333333333334,28.52333333333333
Kansas City Chiefs,8,2008,105,0,19.428571428571427,207.85714285714286,404.7142857142857,2,63.285714285714285,14.428571428571429,163.85714285714286,267.7142857142857,1.4285714285714286,60.714285714285715,24,196.85714285714286,2,17.142857142857142,27.714285714285715,212.14285714285714,1,0.8571428571428571,0.5714285714285714,4.285714285714286,1.7142857142857142,1.1428571428571428,5.571428571428571,38,3.4285714285714284,6.571428571428571,0.2857142857142857,0.42857142857142855,20,103.85714285714286,0.5714285714285714,19.142857142857142,33.857142857142854,186.42857142857142,0.8571428571428571,1.1428571428571428,3.142857142857143,22.571428571428573,1.1428571428571428,0.2857142857142857,4.428571428571429,34.714285714285715,2.5714285714285716,7.571428571428571,0.14285714285714285,0.8571428571428571,28.267142857142854
Kansas City Chiefs,9,2008,106,0,20,224.625,407,2.25,64,15.25,168.5,282.25,1.375,61,25,182.375,1.75,19,29.75,228.375,1.125,0.875,0.5,3.75,1.875,1.375,5.75,39.125,3.5,6.5,0.25,0.375,36,113.75,0.625,18.625,32.875,188.25,1,1,2.875,19.75,1.125,0.375,4.75,37.875,2.875,7.625,0.125,0.75,28.773749999999996
Kansas City Chiefs,10,2008,107,0,20.333333333333332,233.88888888888889,406.22222222222223,2.2222222222222223,64,15.666666666666666,179,288.55555555555554,1.2222222222222223,60.888888888888886,26,172.33333333333334,1.5555555555555556,19.88888888888889,30.444444444444443,238.11111111111111,1.2222222222222223,1,0.6666666666666666,4.222222222222222,1.7777777777777777,1.2222222222222223,5.666666666666667,38.888888888888886,3.3333333333333335,6.333333333333333,0.2222222222222222,0.3333333333333333,18,109.55555555555556,0.5555555555555556,19.555555555555557,33.77777777777778,196.88888888888889,1.2222222222222223,0.8888888888888888,2.6666666666666665,17.88888888888889,1,0.3333333333333333,4.555555555555555,35.44444444444444,3,7.333333333333333,0.2222222222222222,0.7777777777777778,28.373333333333328
Kansas City Chiefs,11,2008,108,0,20.5,237.1,402.5,2.1,64,16.2,181.7,292.7,1.2,61.4,28,165.4,1.6,20.4,31,240.9,1.2,1,0.6,3.8,1.7,1.1,5.3,35.8,3.4,6.4,0.2,0.3,24,111,0.5,19.5,34.2,200.7,1.3,0.9,2.8,19,1.1,0.3,4.7,35.9,2.9,7.2,0.4,1,28.575999999999993
Kansas City Chiefs,12,2008,109,0,21.09090909090909,240.36363636363637,406.27272727272725,1.9090909090909092,64.54545454545455,16.636363636363637,192.72727272727272,308.09090909090907,1.5454545454545454,60.81818181818182,38,165.9090909090909,1.7272727272727273,20.727272727272727,31.09090909090909,243.8181818181818,1.2727272727272727,0.9090909090909091,0.5454545454545454,3.4545454545454546,1.7272727272727273,1,5.363636363636363,36.63636363636363,3.4545454545454546,6.636363636363637,0.36363636363636365,0.6363636363636364,13,115.36363636363636,0.45454545454545453,19.90909090909091,34.63636363636363,211.1818181818182,1.5454545454545454,1,2.8181818181818183,18.454545454545453,1.3636363636363635,0.5454545454545454,5.090909090909091,39.45454545454545,2.6363636363636362,6.818181818181818,0.36363636363636365,1,28.194545454545448
Kansas City Chiefs,13,2008,110,1,20.5,231.33333333333334,395,1.9166666666666667,63.916666666666664,16.666666666666668,189.66666666666666,307.5,1.5,60.75,29,163.66666666666666,1.6666666666666667,19.833333333333332,30.833333333333332,234.5,1.1666666666666667,0.8333333333333334,0.5,3.1666666666666665,1.8333333333333333,1.0833333333333333,5.333333333333333,36.833333333333336,3.3333333333333335,6.666666666666667,0.4166666666666667,0.8333333333333334,37,117.83333333333333,0.5,19.5,33.583333333333336,207.08333333333334,1.4166666666666667,1,2.6666666666666665,17.416666666666668,1.3333333333333333,0.5,5.166666666666667,40.916666666666664,2.5833333333333335,6.75,0.3333333333333333,0.9166666666666666,28.77666666666666
Kansas City Chiefs,14,2008,111,0,21,235.53846153846155,397.3076923076923,1.8461538461538463,64.38461538461539,16.46153846153846,188.69230769230768,303.84615384615387,1.3846153846153846,60,30,161.76923076923077,1.6153846153846154,20.76923076923077,31.53846153846154,238.46153846153845,1.2307692307692308,0.8461538461538461,0.46153846153846156,2.923076923076923,1.7692307692307692,1,5,34.38461538461539,3.4615384615384617,6.6923076923076925,0.38461538461538464,0.7692307692307693,18,115.15384615384616,0.46153846153846156,19.307692307692307,33.46153846153846,205.53846153846155,1.3846153846153846,0.9230769230769231,2.5384615384615383,16.846153846153847,1.2307692307692308,0.46153846153846156,4.846153846153846,38.15384615384615,2.6923076923076925,6.846153846153846,0.38461538461538464,1,28.360769230769225
Kansas City Chiefs,15,2008,112,0,21.071428571428573,242,397.07142857142856,1.9285714285714286,64.78571428571429,16.857142857142858,187.71428571428572,301.92857142857144,1.4285714285714286,60,19,155.07142857142858,1.5714285714285714,21.714285714285715,32.714285714285715,246.14285714285714,1.2857142857142858,0.8571428571428571,0.6428571428571429,4.142857142857143,1.9285714285714286,1.0714285714285714,5.357142857142857,37.857142857142854,3.2142857142857144,6.5,0.42857142857142855,0.8571428571428571,31,114.21428571428571,0.5,19.357142857142858,33.142857142857146,203.35714285714286,1.4285714285714286,0.9285714285714286,2.357142857142857,15.642857142857142,1.2142857142857142,0.5,4.785714285714286,37.57142857142857,2.857142857142857,6.785714285714286,0.35714285714285715,0.9285714285714286,28.631428571428565
Kansas City Chiefs,16,2008,113,0,21.4,241.53333333333333,397.46666666666664,1.9333333333333333,64.73333333333333,17.266666666666666,196,314.6,1.6,60.333333333333336,30,155.93333333333334,1.6,22,32.8,245.4,1.4,0.8666666666666667,0.6,3.8666666666666667,1.8666666666666667,1.0666666666666667,5.133333333333334,36.333333333333336,3.2,6.466666666666667,0.4,0.8666666666666667,21,118.6,0.6,19.4,33.666666666666664,211.13333333333333,1.4666666666666666,1.0666666666666667,2.4,15.133333333333333,1.3333333333333333,0.5333333333333333,4.8,38.13333333333333,2.8,6.666666666666667,0.4666666666666667,1.1333333333333333,28.44466666666666
Kansas City Chiefs,17,2008,114,0,21.5,234.25,393.1875,1.8125,65.0625,17.0625,195.5625,308.6875,1.5625,59.8125,39,158.9375,1.5625,21.75,32.625,238.125,1.3125,0.8125,0.625,3.875,1.875,1,5.0625,36.75,3.25,6.625,0.375,0.875,15,113.125,0.5625,19.375,33.8125,209.875,1.4375,1,2.3125,14.3125,1.3125,0.5625,4.875,40.3125,2.625,6.5625,0.4375,1.125,28.063749999999995
Kansas City Chiefs,1,2009,115,0,18,212,338,2,59,14,182,284,1,62,41,126,1,20,29,228,1,0,2,16,3,2,3,30,3,6,0,0,17,102,0,19,31,206,1,1,4,24,0,0,2,15,4,9,0,1,30.18
Kansas City Chiefs,2,2009,116,0,21.5,201,333.5,0.5,68,18,197.5,298.5,1,61.5,25,132.5,1.5,16.5,33.5,208,1.5,0.5,1.5,7,1.5,0,7.5,55,3,7.5,0.5,0.5,38,101,0,20,31.5,209,1.5,1,2.5,11.5,1.5,0,6,42.5,1.5,7,1.5,2.5,29.415
Kansas City Chiefs,3,2009,117,0,21.333333333333332,243,362.3333333333333,0.6666666666666666,66.33333333333333,15.666666666666666,164,264.3333333333333,1,58,27,119.33333333333333,1.6666666666666667,19,34.333333333333336,247.66666666666666,1.6666666666666667,0.3333333333333333,1,4.666666666666667,1.6666666666666667,0.3333333333333333,6,43.333333333333336,3.6666666666666665,7.666666666666667,0.3333333333333333,0.6666666666666666,29,100.33333333333333,0,18.333333333333332,27.333333333333332,178,1.6666666666666667,0.6666666666666666,2.6666666666666665,14,1.6666666666666667,0.3333333333333333,7.333333333333333,58.333333333333336,1,6.333333333333333,1.6666666666666667,2.3333333333333335,29.416666666666668
Kansas City Chiefs,4,2009,118,0,21.25,250.5,379,1,67.5,15.5,145,251.25,1,59,33,128.5,1.25,19.25,34.75,258.75,2,0.5,1.25,8.25,1.5,0.5,6.5,46,3.5,7.25,0.5,1,25,106.25,0,17.5,28.5,165.25,1.75,0.5,3.25,20.25,2.5,0.5,7.25,57.5,1,6.5,2,2.75,29.25
Kansas City Chiefs,5,2009,119,0,21,270,402.8,1.2,66.2,16.4,162.4,261.8,0.8,62,26,132.8,1.2,19.4,34.6,277.2,2,0.4,1.2,7.2,2,0.8,7.8,54.8,3.2,7,0.4,0.8,29,99.4,0,18.6,31,182.8,1.8,0.4,3.4,20.4,2,0.4,7.2,56,1.2,6.6,1.8,2.4,30.326
Kansas City Chiefs,6,2009,120,1,18.666666666666668,249.5,379.8333333333333,1.3333333333333333,64,16.333333333333332,161.66666666666666,262.8333333333333,0.6666666666666666,63.666666666666664,20,130.33333333333334,1,18.666666666666668,33.833333333333336,258.3333333333333,1.6666666666666667,0.5,1.5,8.833333333333334,2.3333333333333335,0.8333333333333334,7.666666666666667,56.166666666666664,3,7.166666666666667,0.3333333333333333,0.8333333333333334,36,101.16666666666667,0,18.166666666666668,31,183.33333333333334,1.5,0.3333333333333333,3.6666666666666665,21.666666666666668,2,0.3333333333333333,6.666666666666667,51.666666666666664,1.3333333333333333,7,1.6666666666666667,2.3333333333333335,31.46666666666667
Kansas City Chiefs,7,2009,121,0,18.428571428571427,252.14285714285714,383.14285714285717,1.1428571428571428,64.28571428571429,15.428571428571429,150.28571428571428,254.28571428571428,1,63.285714285714285,36,131,0.8571428571428571,18.571428571428573,33.285714285714285,259.7142857142857,1.8571428571428572,0.42857142857142855,1.2857142857142858,7.571428571428571,2,0.7142857142857143,7.857142857142857,56.57142857142857,3.5714285714285716,7.571428571428571,0.2857142857142857,0.8571428571428571,30,104,0,17.142857142857142,30.285714285714285,171.42857142857142,1.4285714285714286,0.7142857142857143,3.857142857142857,21.142857142857142,1.7142857142857142,0.2857142857142857,6.714285714285714,50.142857142857146,1.2857142857142858,6.857142857142857,1.5714285714285714,2.4285714285714284,30.864285714285717
Kansas City Chiefs,9,2009,122,0,18.75,252.25,388.5,1.125,64.875,15.25,161.625,260.125,0.875,62.375,41,136.25,1,18.5,32.5,260.25,1.75,0.375,1.25,8,1.875,0.75,7.5,53.375,3.5,7.5,0.25,0.75,14,98.5,0,17.875,31.375,182.75,1.5,0.625,3.75,21.125,1.625,0.25,6,45.125,1.125,6.625,1.375,2.125,29.97875
Kansas City Chiefs,10,2009,123,1,17.88888888888889,234.22222222222223,375.55555555555554,1.2222222222222223,64.77777777777777,15.11111111111111,166.55555555555554,266.55555555555554,1.1111111111111112,62.888888888888886,30,141.33333333333334,1,17.88888888888889,32.44444444444444,243.88888888888889,1.5555555555555556,0.5555555555555556,1.3333333333333333,9.666666666666666,1.6666666666666667,0.6666666666666666,7.777777777777778,57.22222222222222,3.111111111111111,7.666666666666667,0.2222222222222222,0.6666666666666666,31,100,0.1111111111111111,18,31.666666666666668,186.44444444444446,1.3333333333333333,0.6666666666666666,3.5555555555555554,19.88888888888889,1.8888888888888888,0.4444444444444444,5.888888888888889,44,1,6.888888888888889,1.3333333333333333,2.111111111111111,29.85888888888889
Kansas City Chiefs,11,2009,124,1,18.8,251,389.6,1.4,66,14.9,171.3,268.1,1.1,62.1,31,138.6,0.9,19.4,33.6,261,1.7,0.7,1.4,10,1.7,0.7,7.8,59.6,3.1,7.6,0.3,0.7,20,96.8,0.1,17.7,31.5,192.6,1.4,0.6,3.7,21.3,1.9,0.5,5.7,42.4,1,6.8,1.2,2,29.115000000000002
Kansas City Chiefs,12,2009,125,0,19.454545454545453,258.3636363636364,392.90909090909093,1.3636363636363635,65.72727272727273,15,171.1818181818182,269.54545454545456,1.3636363636363635,61.63636363636363,34,134.54545454545453,1,19.636363636363637,33.18181818181818,267.45454545454544,1.7272727272727273,0.6363636363636364,1.2727272727272727,9.090909090909092,1.6363636363636365,0.7272727272727273,7.818181818181818,59.18181818181818,2.909090909090909,7.2727272727272725,0.2727272727272727,0.6363636363636364,23,98.36363636363636,0.18181818181818182,17.90909090909091,31.636363636363637,191.54545454545453,1.3636363636363635,0.6363636363636364,3.4545454545454546,20.363636363636363,2.090909090909091,0.7272727272727273,5.636363636363637,40.81818181818182,1.0909090909090908,6.7272727272727275,1.0909090909090908,1.9090909090909092,28.710909090909094
Kansas City Chiefs,13,2009,126,0,19.833333333333332,250.83333333333334,394.5833333333333,1.5,66.33333333333333,14.916666666666666,167.58333333333334,265.5833333333333,1.5,62.416666666666664,45,143.75,1.0833333333333333,19.25,32.5,260.1666666666667,1.75,0.6666666666666666,1.4166666666666667,9.333333333333334,1.6666666666666667,0.8333333333333334,7.416666666666667,55.916666666666664,2.75,7,0.3333333333333333,0.6666666666666666,26,98,0.25,17.75,32.583333333333336,186.75,1.25,0.75,3.3333333333333335,19.166666666666668,2.0833333333333335,0.75,5.416666666666667,39.5,1.3333333333333333,7,1,1.9166666666666667,28.325000000000003
